DA4l,DC1,DL4,DL5,DM3,DM4,DP1m,VA2,VA4,VA6,VA7l,VC1,VC2,VL2a,VL2p,VM4,D,DA1,DA2,DA4m,DC2,DC3,DL1,DL2d,DL3,DM2,DM5,DM6,DP1l,VA1d,VA1v,VA3,VA5,VA7m,VL1,VM1,VM2,VM3,VM7d,VM7v,VM5d,DM1,V,DA3,DC4,DL2v,VC4,VC5,VM5v,Glomerulus 1,Glomerulus 2,Glomerulus 3,VC3,VM6
21.77130280582803,151.36460249502676,35.54261590650814,120.54022483751949,61.83590926446577,134.84074877086928,279.23694000478883,119.19560663188113,111.56108739676878,118.05053129647249,96.43790709183293,87.74818185910846,90.1871929566244,62.58982586807347,161.87902459611584,82.44209374313111,155.06076641238644,74.50334639083435,40.51318521501575,61.641349933985566,110.43930167412282,170.27515958099156,39.84526123911541,169.75659416057374,70.68621382680871,136.22603167331798,72.34256552244402,103.60821668296435,215.16782079800123,103.68463810856326,162.7931697385892,170.0916674087239,241.48136588816755,113.94863802538148,127.37105571850228,92.39841186394892,66.76175092207156,121.2570048316222,111.007181342572,53.096694629649654,54.20610011838487,127.32982730815793,187.31545368426657,55.0740599269497,152.92757757359684,200.39604321167872,104.99047259883528,126.76190085196488,87.38486778451654,561.1480625,154.39265625,169.809,76.6842807602343,157.2339911944368
62.910172725233146,125.53745738934477,38.600905792534725,94.75211603191914,56.765364406310525,176.68109459810012,362.49010673526834,118.11168584303648,97.10258688358263,128.6949825550634,80.48327038732562,89.26145849029527,90.11874644410476,50.24256027976297,174.96646169746106,99.40952147456228,149.02159821532652,96.5779129099988,105.31833976172356,60.429264401704486,123.85500989580605,128.3030855382136,90.2171060116968,154.07353953463172,66.51817052582673,115.0739474067348,74.90725551923688,126.3015754840767,199.05642654130682,114.57284357096471,57.56323436183709,186.75955107736758,50.44536070375427,106.2382520743467,120.61061820672796,96.0692710226822,77.25013726632451,145.5372599220619,106.6655152472974,53.90277408738804,53.32924042627824,133.25409720007377,195.57614446068246,59.027744119337555,125.15849955545085,206.0932304121465,82.98643212247303,118.59115429263711,123.97610676372146,409.99909374999993,138.23359375,127.275140625,97.30486762826129,160.42842435370292
65.95401626620927,137.17998024376053,63.60218365194785,109.17438349100651,82.76753056426908,148.75700394510648,325.3972563381875,125.4899505577966,118.96507023538109,133.31479553664178,73.11458398557247,95.72054240410894,83.42565442721371,86.48911634580406,125.44637173034889,77.60223168083925,219.7011699793868,93.03295661277109,85.96443257670924,37.844649826716456,98.11312539636221,161.27566986920712,58.61727017714868,170.86186424785961,44.779844813288896,150.24110508336557,64.95058476918035,97.00358156536952,219.22005923171,120.3742441742094,161.97491233031934,162.45394081461203,206.83920353918816,108.58790630261724,131.36897257617954,74.02717264358144,51.79095446376257,142.58983053806725,123.7362324494356,48.966003126750415,208.30765995865073,169.44961806133944,200.02639579184702,42.73842396352698,127.54083881756023,261.8682807931869,90.9919405570386,143.3654678325408,128.61867910259855,568.0010624999999,134.24815625,149.03314062500002,134.32368883117496,157.01372607984092
89.61479127130768,120.10942532248092,56.007294910517814,95.51983445202832,76.40798146707245,138.86190899611216,381.5009029602214,78.69731780972424,102.03558341350444,151.70317331984262,99.70845132037815,95.78642216534648,83.25205132334126,70.23204542141667,173.3333651924441,52.27383623091388,197.71770203767392,134.70203351512805,108.91774792560605,68.75182867835471,140.04573615033897,158.93104045686678,65.05615648944975,204.82760030325102,56.33601719683149,140.72427249639048,72.1166505399197,91.07428509430937,209.4160312547493,11.64522852344096,125.13723696140293,74.82367271431764,116.45151185679023,104.14804179417376,134.46373408661975,88.70952760440346,112.96311801657649,115.12051472493624,127.42576221425793,67.57292038479272,94.16415127734385,146.89545577527204,172.1881738159582,68.34921621625693,134.29168133180377,164.69173029005702,102.11678580756524,142.90058266855488,129.58529156646685,435.2638125,130.2358671875,178.823328125,79.10250756341944,188.1259409528862
42.11846897696615,149.55581744571828,96.67991999088777,116.10535690931356,58.323089334939496,159.40071104490926,372.5007366766985,93.36818220892808,112.22324744995667,130.83443562317947,72.56423325257558,112.56890664192863,97.47987669077465,47.446431566713215,179.4283916778034,85.49099337037107,173.52430458996497,121.24976718247709,74.02957248534543,0.17265541637815368,167.44627664388872,160.84635354447167,110.79340046415996,135.37337929117103,54.56466824358372,102.35501906368911,98.14727444841233,103.82564592845287,174.13377187946236,17.11141117490592,143.71974422752928,169.47865511781083,151.79452618943563,63.37703433102182,108.4758865321865,83.43160692549478,86.04963947844554,138.3164046354173,74.35336378730831,54.681815246447094,101.73324388841807,175.9950247430419,168.78943304295964,67.28044467374883,114.66963030387797,169.26106450475783,98.44952432341265,137.86558308129972,110.45699983265156,509.91334374999997,144.956109375,134.57329687500004,100.3370495173336,135.1081705682305
51.769881071488115,118.53873379781028,59.37282422019217,85.08098640926671,69.18229049474692,141.9537460636758,344.9110094319426,122.40174667884439,99.13402402047363,125.42659203951159,72.77944632892202,109.94189658439049,88.32395806212875,87.28433603323278,174.11508555729978,74.95213373314854,145.27620421759224,145.98297471176244,79.22300704956034,64.01929566357296,130.74992120204723,189.0577775953708,67.38206317533847,170.94259487837653,48.82452087462546,150.923342519684,90.55741216361017,126.92413717153484,254.1144190393124,123.21035012318131,118.37778411752056,104.61483487270293,,125.82128436762848,110.71648974994464,70.35851052984118,103.89185690506682,100.65041034502114,117.1425377301487,53.704182946721936,62.80913958497514,137.62252347808584,207.4054783025352,42.29048838529007,159.0539669534342,165.70941044227186,84.50181646425082,123.64585956661688,127.578340232043,446.57650000000007,139.57951562499997,139.2990625,101.4507749426004,125.37522511459403
39.195785746840514,127.6538052580723,42.15842782697037,130.56582717608697,58.143647258574084,165.19394298181265,328.850713388218,110.85894763358885,87.293152941781,142.26228346049672,95.41386121427118,100.87433035159519,74.5655336883198,89.45454377584436,164.6693006931676,62.977686571994525,166.98858110546797,108.74247387788841,163.53023883653026,70.34362622872415,112.08623389265888,189.1756055319213,86.84722311840582,,46.848577083787724,161.75697634190513,76.81251240113785,114.87282779607729,256.969251369618,117.48050980678036,104.69427295264241,176.48621382015,,116.9009317892539,135.8423003965664,86.77923400146491,83.59747274488281,100.19853221877467,109.87085729139032,65.07548284586292,94.56690548053068,171.82913178929698,201.4251927680694,46.78253602955651,157.95171135273412,197.33872317484037,91.1134601624546,151.0961486887843,88.33123351587423,396.7048125,101.41674999999998,103.34101562500001,95.19137796489832,188.57152162909142
33.86819018936283,149.07642293263797,49.36774565238072,168.72670155264663,60.71415370618695,164.8912564617512,328.8033632831284,149.45042189411396,77.16707091261563,155.99694807422202,87.27243941897629,85.40142310732729,38.944890533616444,109.5554582067352,160.1035740245863,68.46733643848839,157.60515493000247,91.658220965346,78.57673484629646,81.16330451604098,151.19736144736103,157.44152559761832,98.78606486603717,,44.967749507375615,138.9445937030334,55.627162324075904,90.3078234908605,234.57070987355308,130.23807923619705,106.77028775399023,169.023152726565,,106.28641283776703,145.16280369930016,104.8285972495016,78.83141128267238,147.5166430265022,89.64744548187566,73.52437317404284,72.64221885183079,105.03483513933516,192.1405472032785,69.41805399000857,132.3334237551181,178.19848388881937,104.12210761098837,137.35005488864013,81.52924859534059,520.8025625,153.6688125,134.3510625,88.2133240238306,190.53135807335627
56.048639977182106,76.91099772203302,53.65731055777511,98.83593548612693,80.13805007928755,133.66393093622568,382.707935751483,123.04968271251452,99.3867656048733,129.37026688570626,,110.7604209120612,70.54749028689089,62.01175623224253,231.73138651406444,60.46220351368875,206.7758230111428,97.72812754298899,98.82678428993964,52.497901583711474,,161.24207574171677,72.67408893967112,,43.80943492409873,128.54336698518256,69.32124455333353,94.4726058295195,211.80189899745378,110.88975926009543,101.973590134937,151.4282188225417,,0.0,130.63274032714838,84.8828520417496,80.77458118471961,141.5564639910058,121.03923250124906,71.67641258318815,83.84353870741522,185.41838639739188,205.04326535109604,47.52823933220493,165.91072161470115,,96.98270578049491,85.87286487175234,87.82497253371746,281.6290625,158.5844375,147.635,96.72854920168139,164.52211085099526
50.11479966112489,168.77002993693094,49.63228250097901,102.72211056450044,80.4958675063272,154.33512942478296,346.96373841551764,129.27101839379836,117.41458684781301,110.45472820619368,,99.18925678870669,78.60288666945948,75.76589389950568,177.15845972864426,66.11022814092061,142.72695474521362,119.89233655649807,121.92107938125073,14.437105165422233,,163.91460794627625,101.83447749942052,,62.99964861371061,132.57632387815963,54.470858035204415,78.60680459407294,216.88372722321088,136.81828126748047,36.85164467657627,191.67710689476365,,64.90152009530779,149.91577760474095,83.10582389356121,70.8522346388043,202.67009810459328,114.63571410409641,86.57027120178795,81.99965060601161,206.8214824674607,164.58758862417997,26.23393585480182,128.7667618622949,,,144.13185757177888,,590.3195625,82.8897109375,116.86057812500002,116.97886032542485,187.82070364830759
